OBJECTID,Label,Direction,SHAPE_Length,Year,PDF,geometry
429,511(05),one,18.594185440681603,2005,,"LINESTRING (-123.37628451526501 48.414252265205896, -123.37648353626108 48.41435439000238)"
430,3359(11),one,28.734275182229613,2011,,"LINESTRING (-123.37885929346065 48.412754673481416, -123.37917284239036 48.4129071652148)"
431,108(09),one,23.105295528943454,2009,,"LINESTRING (-123.39219417200236 48.44030555977828, -123.39208478773368 48.4405002663393)"
432,145(09),one,8.49182037036209,2009,,"LINESTRING (-123.34575159060188 48.40928692985639, -123.3456599523849 48.40933290951727)"
433,332(09),one,13.53236605637035,2009,,"LINESTRING (-123.39117346720688 48.43171688823124, -123.3911825175482 48.43159529450394)"
434,301(09),one,26.619206698400053,2009,,"LINESTRING (-123.39435903975736 48.432544039935166, -123.39435287972674 48.4323045976301)"
435,111(09),one,8.000000000624997,2009,,"LINESTRING (-123.32792815044763 48.429506702203405, -123.32792768873409 48.42943473128119)"
436,796(09),one,19.924171607215108,2009,,"LINESTRING (-123.37168378977282 48.439178935106035, -123.37194331869826 48.43913088645449)"
437,119(09),one,12.477462054098389,2009,,"LINESTRING (-123.33112549983728 48.42463954315397, -123.33126110212973 48.424572797112496)"
438,847(09),one,38.470799999311566,2009,,"LINESTRING (-123.39385273839925 48.43402038815874, -123.39385006352309 48.43367429358409)"
439,57(11),one,14.051516509334979,2011,,"LINESTRING (-123.3268542601566 48.422610108739235, -123.3269455744871 48.42249926475556)"
440,187(09),one,19.91592624654435,2009,,"LINESTRING (-123.38614936103862 48.43090009764228, -123.38615086674984 48.43072092840688)"
441,184(09),one,30.55078550315937,2009,,"LINESTRING (-123.35591353408944 48.441830524663835, -123.35583735057125 48.44156039162448)"
442,384(11),one,32.60277150888748,2011,,"LINESTRING (-123.3937486520279 48.432420793977, -123.39376310866574 48.43212764376171)"
443,321(09),one,23.84765742960978,2009,,"LINESTRING (-123.38442701716801 48.4204895552973, -123.38468751437057 48.420615902253374)"
444,367(09),one,20.331981263005144,2009,,"LINESTRING (-123.3824050909074 48.41950571094668, -123.38262879160807 48.419611944414015)"
445,2619(11),one,24.897239042505017,2011,,"LINESTRING (-123.35814525635757 48.41990677053964, -123.35820342013163 48.419686155171426)"
446,370(19),one,35.448466172077055,2019,Wark_2500_2019.pdf,"LINESTRING (-123.36002916173311 48.43627359032156, -123.35993195048995 48.43596131022221)"
447,87(11),one,14.23109999857843,2011,,"LINESTRING (-123.3277183374347 48.4234756759913, -123.32771751439611 48.42334764768608)"
448,71(11),one,14.088874107519596,2011,,"LINESTRING (-123.32639519982256 48.4219255514614, -123.32639154197274 48.42179882485761)"
449,329(10),one,27.61365232332009,2010,,"LINESTRING (-123.39050604152669 48.43505603223229, -123.39087934628304 48.435058577579454)"
450,124(10),one,21.777931238714114,2010,,"LINESTRING (-123.34047397044232 48.44202548890634, -123.34073102399675 48.441929912081605)"
451,139(15),one,16.547477061416835,2015,,"LINESTRING (-123.34888454578291 48.43352582768919, -123.34910787280491 48.43353451578698)"
452,127(10),one,25.08413694936642,2010,,"LINESTRING (-123.36611573446451 48.447249090054456, -123.36616510528701 48.44747235401141)"
453,3009(10),one,25.036914685630226,2010,,"LINESTRING (-123.39208502815622 48.43281177054016, -123.39241785099915 48.432852755140594)"
454,10630(10),one,31.36306255477917,2010,,"LINESTRING (-123.3526333212636 48.44040946886781, -123.35305059234575 48.4403591836809)"
455,9994(10),one,44.95854859296962,2010,,"LINESTRING (-123.34807869344269 48.44121534145477, -123.34866020995177 48.4410974900982)"
456,1821(10),one,19.321100000550846,2010,,"LINESTRING (-123.32588306519668 48.43255874941975, -123.32588195504063 48.43238492980774)"
457,335(17),one,8.762855142298402,2017,,"LINESTRING (-123.38042696182758 48.42020493646728, -123.38049676865906 48.42014125119368)"
458,249(11),one,16.00682130756051,2011,,"LINESTRING (-123.32448440562688 48.4196597269066, -123.32463337222954 48.41976415427517)"
459,85(11),one,27.979700000956655,2011,,"LINESTRING (-123.328952991817 48.42327253434975, -123.32895136756537 48.423020818509485)"
460,338(11),one,21.39800091456322,2011,,"LINESTRING (-123.33220704746574 48.44219328107524, -123.33249634802765 48.442190406078694)"
461,238(11),one,19.32672280182469,2011,,"LINESTRING (-123.34661437704517 48.433783932011124, -123.34687545610619 48.433790796887926)"
462,1521(17),one,11.056802885608557,2017,,"LINESTRING (-123.33394713463227 48.42878348074614, -123.33403636582993 48.42886328099695)"
463,2499(12),one,15.27017447598045,2012,,"LINESTRING (-123.34512722549876 48.43902653595552, -123.3451291640789 48.438889165026154)"
464,1895(12),one,15.854411182422975,2012,,"LINESTRING (-123.3245902792055 48.418817990412066, -123.32473542468112 48.41871306351938)"
465,1539(15),one,17.73410000000149,2015,,"LINESTRING (-123.34398833493645 48.436325271189645, -123.34422809621176 48.4363245542569)"
466,535(13),one,18.808593705511353,2013,,"LINESTRING (-123.37698804181473 48.44405979770343, -123.3771929745837 48.44416000679344)"
467,407(19),one,19.47299401131236,2019,,"LINESTRING (-123.34599561021875 48.43292044436566, -123.34625839890089 48.43293087622167)"
468,6633(14),one,17.265296413644432,2014,,"LINESTRING (-123.35239181825301 48.43574379881361, -123.35240483886763 48.43558871466773)"
469,2553(14),one,16.290380622597603,2014,,"LINESTRING (-123.3453698827768 48.42922612609674, -123.34537754324923 48.42907965935457)"
470,241(14),one,33.55288085021154,2014,,"LINESTRING (-123.36224726398771 48.446585372958616, -123.36233111541242 48.44688202879366)"
471,419(14),one,29.402552958622366,2014,,"LINESTRING (-123.39292897884322 48.43634063340165, -123.39330604675949 48.436256882242304)"
472,2449(19),one,36.34705440095322,2019,Richmond_700_2019.pdf,"LINESTRING (-123.331587872826 48.42129277714601, -123.33181411068544 48.42100252087779)"
473,299(14),one,16.853878658644085,2014,,"LINESTRING (-123.37363006897846 48.443212387909334, -123.37381509899251 48.44330090289742)"
474,725(14),one,38.53689417463576,2014,,"LINESTRING (-123.37219828984833 48.44102757891648, -123.37227564777939 48.44137043064304)"
475,2199(15),one,24.176261874039415,2015,,"LINESTRING (-123.38493552818902 48.41705735360796, -123.3850004741775 48.41727051393464)"
476,4740(15),one,30.79662571789972,2015,,"LINESTRING (-123.36631530451373 48.41537063941994, -123.36646069563947 48.4151110342743)"
477,2716(15),one,26.72787495770282,2015,,"LINESTRING (-123.34519356793041 48.43559232775248, -123.34519279483256 48.43535187282465)"
478,1760(15),one,24.065227588714926,2015,,"LINESTRING (-123.34417983656137 48.41127024855289, -123.34432132892904 48.41107531331387)"
479,816(15),one,28.882912507060528,2015,,"LINESTRING (-123.36487221126184 48.44040099306255, -123.36493340192933 48.44065762619421)"
480,10795(18),one,56.14305678855389,2018,,"LINESTRING (-123.37669965517541 48.43476487389209, -123.37743212355097 48.43463243896832)"
481,7075(19),one,28.515992453428414,2019,Bay_1700_2019.pdf,"LINESTRING (-123.33096707948236 48.43388250343582, -123.33135128189919 48.433903662412845)"
482,5692(18),one,25.416564090936483,2018,,"LINESTRING (-123.36414594438814 48.4204518807913, -123.36435059191403 48.42026822611295)"
483,6734(18),one,27.345823161050554,2018,,"LINESTRING (-123.363222817494 48.42257900345597, -123.36327798005591 48.4223357435854)"
484,11354(18),one,24.84262387481024,2018,,"LINESTRING (-123.36202103974638 48.42735965404569, -123.36207650100191 48.42713922813209)"
485,18366(19),one,25.787651675794823,2019,,"LINESTRING (-123.364879444469 48.44333243579352, -123.36498796360735 48.44355291105952)"
486,5691(19),one,14.677772422263882,2019,,"LINESTRING (-123.34376906251366 48.448965500549676, -123.3438345167947 48.44884083932132)"
487,10405(18),one,32.48456657047103,2018,,"LINESTRING (-123.34992038448853 48.44869618504849, -123.34999449339287 48.44898424089972)"
488,7918(19),one,23.52251967204497,2019,,"LINESTRING (-123.39192572676119 48.43920374014592, -123.3922060194841 48.439303736987526)"
489,1673(19),one,14.436334718414146,2019,,"LINESTRING (-123.32539264567669 48.41160778505371, -123.32554981103726 48.41168472619296)"
490,4307(18),one,24.787374153685438,2018,,"LINESTRING (-123.36404635977715 48.40867993280403, -123.36437789697622 48.40871164619382)"
491,15373(19),one,36.4856011501802,2019,,"LINESTRING (-123.37106590291992 48.44603831861385, -123.37125212227777 48.446342279533035)"
492,1463(19),one,29.03033848047322,2019,,"LINESTRING (-123.32650780043319 48.41570467985118, -123.32689717921325 48.41567270896228)"
493,7455(19),one,28.548402924571004,2019,,"LINESTRING (-123.32327992616526 48.432196934616925, -123.32365204506971 48.432128815048415)"
494,6229(19),one,29.607600001618266,2019,,"LINESTRING (-123.3222371440161 48.421750651581405, -123.32223882761339 48.422017012854994)"
495,6210(19),one,31.34679172391084,2019,,"LINESTRING (-123.36845597142927 48.42161390972665, -123.36837907065873 48.42189123516963)"
496,705(19),one,31.803103294473722,2019,Haultain_1800_2019.pdf,"LINESTRING (-123.32561954593731 48.43601524118157, -123.3260483058324 48.43603672181232)"
497,10452(19),one,47.0832000002265,2019,Lansdowne_1700_WB_2019.pdf,"LINESTRING (-123.32867653878515 48.446298931459324, -123.32931321928524 48.4462971113575)"
498,2321(19),one,22.872999999672174,2019,,"LINESTRING (-123.32220647478042 48.42048912895393, -123.32251561751332 48.42048826292027)"
499,6296(19),one,11.423299999907613,2019,,"LINESTRING (-123.32306993828199 48.426550897648845, -123.32322434959073 48.426550464036865)"
500,5655(19),one,18.011856997723203,2019,,"LINESTRING (-123.36072185766648 48.44531542758909, -123.3607604033863 48.44547542752079)"
501,5564(19),one,30.605952663396927,2019,,"LINESTRING (-123.32852514032933 48.43618888545126, -123.32842965683834 48.43645679904026)"
502,11847(19),one,24.99818428120175,2019,,"LINESTRING (-123.33299204377963 48.4469992915638, -123.33298747859864 48.44722416515964)"
503,326(16),one,24.470799999311566,2016,,"LINESTRING (-123.32365018661514 48.4277680364542, -123.32365158451034 48.42798818485263)"
504,73(16),one,31.257238573432403,2016,,"LINESTRING (-123.36986787665697 48.41608738077489, -123.36984988970933 48.416368329935544)"
505,120(17),one,33.581138292334195,2017,,"LINESTRING (-123.33420473695283 48.41470934518189, -123.33462632862077 48.41459752530283)"
506,155(16),one,18.736800000071526,2016,,"LINESTRING (-123.32862542752089 48.4133343987917, -123.3286265137627 48.41350296234043)"
507,46(16),one,17.067725502732856,2016,,"LINESTRING (-123.35540714876232 48.41118227392154, -123.3556364796361 48.41119861383898)"
508,107(16),one,16.077923200901914,2016,,"LINESTRING (-123.35478528164977 48.41040162707071, -123.35475192529793 48.41054455664066)"
509,3132(16),one,18.360976206208086,2016,,"LINESTRING (-123.38410149815073 48.41560137144411, -123.38428162110431 48.41571498494717)"
510,230(16),one,17.980600000359118,2016,,"LINESTRING (-123.34816582127144 48.433960221792724, -123.34840890378494 48.4339594860934)"
511,9720(18),one,27.17556155282468,2018,,"LINESTRING (-123.35035447315589 48.441824214503775, -123.35057960193922 48.44163099182659)"
512,385(16),one,30.28838717155852,2016,,"LINESTRING (-123.35790033392837 48.44290755296845, -123.35830347765872 48.4428595490264)"
513,3846(18),one,25.762351303443896,2018,,"LINESTRING (-123.35644239266196 48.4267569828281, -123.35650435150852 48.42652891130179)"
514,8016(19),one,34.32568660026905,2019,,"LINESTRING (-123.36052138523891 48.425993775614025, -123.36097930980243 48.426043530347755)"
515,9383(19),one,44.177701750566385,2019,,"LINESTRING (-123.36004805655 48.42766298349558, -123.36064094168316 48.42771055030387)"
516,3077(18),one,11.045203403898864,2018,,"LINESTRING (-123.39396030666856 48.43300811892197, -123.39410782279047 48.43302351878097)"
517,7166(19),one,26.645600582722416,2019,,"LINESTRING (-123.39372072641453 48.431686809285964, -123.39404495593618 48.43179124684772)"
518,1493(19),one,20.494568961797338,2019,,"LINESTRING (-123.36056745240211 48.425090289643514, -123.36083932995946 48.42512566379624)"
519,1827(18),one,31.301935036841606,2018,,"LINESTRING (-123.36126513213382 48.42347053045512, -123.36168293597203 48.42351491865609)"
520,785(19),one,16.749595125837647,2019,,"LINESTRING (-123.36130291658114 48.4226603729463, -123.36152638608526 48.42268450873865)"
521,8743(18),one,29.254792565833505,2018,,"LINESTRING (-123.37931891539621 48.442988664320076, -123.37970878703163 48.4430331906628)"
522,2107(19),one,20.981083360833672,2019,,"LINESTRING (-123.36460316823218 48.42214545973886, -123.36488630391305 48.42215606346195)"
523,10432(18),one,35.95207061728081,2018,,"LINESTRING (-123.3758069771087 48.428414376065504, -123.37628672346409 48.42846606872335)"
524,1127(18),one,15.55366287252563,2018,,"LINESTRING (-123.365238871646 48.42169727447211, -123.3653787720163 48.42180171837178)"
525,9891(19),one,21.788416311121885,2019,,"LINESTRING (-123.37899511493856 48.44678216466464, -123.37923527012829 48.44689572545206)"
526,10096(19),one,11.318524993486463,2019,,"LINESTRING (-123.35355802545098 48.42652715341419, -123.35358603131769 48.426427047461715)"
527,4599(19),one,26.193411440401842,2019,,"LINESTRING (-123.36398424021627 48.417982306872965, -123.36423402624676 48.41814928958035)"
528,238(16),one,28.9016157833415,2016,,"LINESTRING (-123.32990454473817 48.43798261722347, -123.33029437578995 48.438000541944)"
529,723(16),one,11.578900000080466,2016,,"LINESTRING (-123.35827254254947 48.412935212163376, -123.3584290147738 48.412934724865785)"
530,151(17),one,26.897154198295123,2017,,"LINESTRING (-123.35485744032256 48.44171184006697, -123.35521492640012 48.44166735150475)"
531,740(17),one,21.654778288463778,2017,,"LINESTRING (-123.37201423551927 48.43655467778795, -123.37229642697388 48.436502778304856)"
532,283(17),one,15.77670057365771,2017,,"LINESTRING (-123.35141745892832 48.428634597384246, -123.35162989968056 48.42864708337305)"
533,538(17),one,19.740130660147734,2017,,"LINESTRING (-123.34203944211166 48.44368467036359, -123.34215715356437 48.44384405976379)"
534,133(17),one,34.62480000033975,2017,,"LINESTRING (-123.3920666255455 48.434704583605345, -123.39206422893972 48.43439308874365)"
535,83(17),one,19.11150482843924,2017,,"LINESTRING (-123.346517969639 48.43550836742666, -123.34651765624298 48.43533643223108)"
536,866(17),one,17.472613595630495,2017,,"LINESTRING (-123.35952228802294 48.41444242013349, -123.35952721818443 48.41428526276958)"
537,772(17),one,19.606261538957064,2017,,"LINESTRING (-123.38087513756645 48.42814315328778, -123.38101533945796 48.42829283867685)"
538,247(17),one,25.391819120917148,2017,,"LINESTRING (-123.35463533043514 48.44227508119755, -123.35455922856166 48.442052328120894)"
539,258(17),one,15.941658127660185,2017,,"LINESTRING (-123.3528838586267 48.43461238526111, -123.35309854550945 48.434625003799304)"
540,2802(17),one,22.70645917078747,2017,,"LINESTRING (-123.37363879954646 48.41621245486366, -123.37374837584657 48.41602164461851)"
541,476(17),one,21.220583770537512,2017,,"LINESTRING (-123.37971206290004 48.415861147265495, -123.37995069871286 48.415967029024344)"
542,71(17),one,14.315650434725768,2017,,"LINESTRING (-123.33507041751447 48.41176733613749, -123.33526387060517 48.41176711451563)"
543,253(19),one,18.10665715081066,2019,,"LINESTRING (-123.32477010238551 48.4255055159994, -123.32476369589271 48.42534267609108)"
544,268(17),one,20.10949027027907,2017,,"LINESTRING (-123.33584032952209 48.43333473961862, -123.33584196821432 48.43315382911931)"
545,1708(19),one,17.79882746983444,2019,Oswego_200_2019.pdf,"LINESTRING (-123.37738754565892 48.418408582082975, -123.37724219855531 48.41853617366836)"
546,764(18),one,20.129508101405087,2018,,"LINESTRING (-123.35953605229138 48.41341980949934, -123.35954331004615 48.413238779662805)"
547,2647(18),one,20.02473620826816,2018,,"LINESTRING (-123.35859414087287 48.417947538023796, -123.35862805703707 48.41776880669805)"
548,43(18),one,21.20572659634181,2018,,"LINESTRING (-123.35696089818882 48.438177396670184, -123.35724372205807 48.438146092814414)"
549,64(18),one,16.524887723298388,2018,,"LINESTRING (-123.35642585191002 48.43825141316861, -123.35664688590707 48.43822972869294)"
550,81(18),one,32.18290537526724,2018,,"LINESTRING (-123.38391468283083 48.433916009419164, -123.38434976757499 48.43391472442553)"
551,192(18),one,32.39652444018193,2018,,"LINESTRING (-123.35028544307924 48.4343835092953, -123.3507218522027 48.43440818633575)"
552,931(18),one,28.12974719619979,2018,,"LINESTRING (-123.34269531295583 48.41987058540292, -123.3430526077227 48.41978409317206)"
553,2812(18),one,20.809489292863805,2018,,"LINESTRING (-123.32833176704692 48.415610179324844, -123.32861215760926 48.41562462178735)"
554,1069(17),one,25.80889193522292,2017,Foul Bay 300 2017.pdf,"LINESTRING (-123.32787162585302 48.41363692609996, -123.32773126385706 48.41342436941226)"
555,335(18),one,24.127556374347584,2018,,"LINESTRING (-123.3259476377893 48.42526099940888, -123.32592619892729 48.42504440644538)"
556,218(18),one,29.675361067619225,2018,,"LINESTRING (-123.32722884298545 48.425541819318745, -123.32720994134945 48.42527514286687)"
557,191(18),one,38.72346510949741,2018,,"LINESTRING (-123.32827505672627 48.42539240108487, -123.3282555521514 48.42504426917284)"
558,155(18),one,30.744387552643428,2018,,"LINESTRING (-123.32933893034513 48.42530456615858, -123.32931422834433 48.425028464769795)"
559,695(18),one,29.01659999974072,2018,,"LINESTRING (-123.32925560178478 48.42431185950322, -123.3296478081999 48.424310736624804)"
560,558(19),one,10.355445790583808,2019,Lang_1400_2019.pdf,"LINESTRING (-123.34692482205149 48.44719490238705, -123.34706483922174 48.447196376679194)"
561,193(19),one,35.80773674959042,2019,,"LINESTRING (-123.32446520035846 48.42371866075439, -123.32443426644554 48.42339717659572)"
562,193(19),one,42.335376249662495,2019,Topaz_900_2019.pdf,"LINESTRING (-123.3621157403014 48.442332980912575, -123.36267739293892 48.44225939757789)"
563,249(19),one,28.235849545311183,2019,Walnut_1300_2019.pdf,"LINESTRING (-123.34378436960158 48.433680194061544, -123.34416578852483 48.433690394092864)"
564,965(19),one,18.20652196485142,2019,Haultain_1500_2019.pdf,"LINESTRING (-123.33544309026773 48.43620308537341, -123.33568902179033 48.43620999009755)"
565,1894(19),one,26.587475872434307,2019,,"LINESTRING (-123.35607956254758 48.41988294475702, -123.35643462076614 48.41991977944557)"
566,261(19),one,16.14159763673634,2019,Mason_1000_2019.pdf,"LINESTRING (-123.35452109830433 48.42817556125912, -123.35473870795852 48.428186219979885)"
567,468(19),one,25.098088810153964,2019,Graham_2700_2019.pdf,"LINESTRING (-123.35649873622916 48.43909648589175, -123.35643865544493 48.43887426007794)"
568,2381(19),one,17.30379999987781,2019,Fernwood_2700_2019.pdf,"LINESTRING (-123.34503666691609 48.43903085953744, -123.34503561271268 48.43887518877146)"
569,218(19),one,27.751555171862435,2019,,"LINESTRING (-123.33608567899545 48.43271737271702, -123.33645986270474 48.43273548777782)"
570,746(19),one,34.77628118940446,2019,Ryan_1400_2019.pdf,"LINESTRING (-123.34175989248479 48.43998547574913, -123.34128975105037 48.43999068280996)"
571,522(20),one,23.28467952201099,2020,Balmoral_1200_2020-08-19.pdf,"LINESTRING (-123.34867396307614 48.42781673890801, -123.34835968836799 48.427805177445464)"
572,382(20),one,19.23977371227576,2020,Stanley_1600_2020.pdf,"LINESTRING (-123.34246292915981 48.427511698003784, -123.34247319225979 48.42733874327085)"
573,1379(05),one,22.866315227834907,2005,,"LINESTRING (-123.32254815688206 48.41528743414596, -123.3222924182496 48.41517195306154)"
574,3773(17),one,17.34150152904625,2017,,"LINESTRING (-123.34492983644375 48.41317592632828, -123.34476932930617 48.413062250943426)"
575,1701(19),one,35.45899122755277,2019,,"LINESTRING (-123.33876081725688 48.41603434141093, -123.33828199662277 48.41604723595221)"
576,2078(15),one,23.67356299541957,2015,,"LINESTRING (-123.33302818267694 48.41702019460745, -123.33273098346915 48.41709906164582)"
577,1494(19),one,16.687244732124917,2019,Richardson_1700_2019.pdf,"LINESTRING (-123.33031977287202 48.41793400501861, -123.33014859266184 48.418031748065246)"
578,1481(19),one,19.27795230624127,2019,Richardson_1900_2019.pdf,"LINESTRING (-123.32383062541776 48.42043189141117, -123.32409109142795 48.420427348083024)"
579,2416(09),one,26.271226195541306,2009,,"LINESTRING (-123.3299095019807 48.42326607327166, -123.32991153296535 48.42350241733705)"
580,4534(16),one,23.388044588118078,2016,,"LINESTRING (-123.33495941280796 48.42963957512577, -123.33467939578938 48.4297372707857)"
581,245(19),one,34.33219823559158,2019,Shakespeare_2000_2019.pdf,"LINESTRING (-123.33561878899667 48.43052356650234, -123.33560332741915 48.43083226270145)"
582,2806(12),one,22.23671218239843,2012,,"LINESTRING (-123.33894717691354 48.44441470780102, -123.3388115273228 48.44423617120285)"
583,7193(14),one,23.468931660107458,2014,,"LINESTRING (-123.3331037548923 48.44462556438524, -123.33309947632902 48.44483668159125)"
584,10049(17),one,26.163889626839737,2017,,"LINESTRING (-123.35617555775515 48.439671648825716, -123.35582636105661 48.43970932149714)"
585,10917(17),one,40.34383852767783,2017,,"LINESTRING (-123.36165450178525 48.438942129415175, -123.3611154774078 48.43899777603095)"
586,9326(16),one,18.931433773769605,2016,,"LINESTRING (-123.35236043007198 48.43306511851695, -123.35232680571582 48.43323395762336)"
587,280(19),one,33.70286749261433,2019,Prior_2500_2019.pdf,"LINESTRING (-123.35357498460617 48.43634001367897, -123.35364410520424 48.43663971023145)"
588,9161(16),one,21.86011900355791,2016,,"LINESTRING (-123.35174687888636 48.437796468601114, -123.3517282113176 48.43799273884158)"
589,394(06),one,7.999963443256655,2006,,"LINESTRING (-123.34591580399947 48.437644339069024, -123.34588124502828 48.437712537595324)"
590,8324(15),one,10.719347653692546,2015,,"LINESTRING (-123.34876117651228 48.434618010902035, -123.34861651264825 48.43461228121988)"
591,2253(06),one,13.841245659503105,2006,,"LINESTRING (-123.34491101746704 48.43320857432892, -123.34490399009597 48.43333300834434)"
592,1207(20),one,21.318501256968453,2020,Balmoral_1000_2020.pdf,"LINESTRING (-123.35470309611586 48.428633919933986, -123.35441594579507 48.42861771486197)"
593,1524(20),one,14.838204157325455,2020,Balmoral_900_2020.pdf,"LINESTRING (-123.3572961205625 48.42881422161912, -123.35709641203658 48.42880177945253)"
594,1219(07),one,17.646483686279115,2007,,"LINESTRING (-123.35253915813855 48.41925432176523, -123.35230436948983 48.41922642732165)"
595,946(15),one,22.00197838563894,2015,,"LINESTRING (-123.35892537554173 48.416928092924586, -123.35872056366547 48.41707159235307)"
596,1250(09),one,27.24344569382982,2009,,"LINESTRING (-123.36986407462544 48.414017278023, -123.36972238095025 48.41424349392256)"
597,2491(05),one,34.949559799711324,2005,,"LINESTRING (-123.36699933438194 48.41356585913942, -123.36682983349333 48.41385933567655)"
598,4570(14),one,25.95976141062287,2014,,"LINESTRING (-123.36570471122351 48.41646043065956, -123.36569508852088 48.4166938885347)"
599,4986(16),one,28.02992139064389,2016,,"LINESTRING (-123.36744569265953 48.41822294371582, -123.36706771231661 48.4182397986811)"
600,2243(19),one,27.748630452292225,2019,,"LINESTRING (-123.36869095650115 48.417634717234044, -123.36867302875005 48.417884070948155)"
601,2410(15),one,19.850147453241043,2015,,"LINESTRING (-123.36006136554005 48.42025134048978, -123.36001136740964 48.420426792856084)"
602,7421(14),one,28.85284028941437,2014,,"LINESTRING (-123.37022826678971 48.42060147965848, -123.36983918745912 48.42058397211957)"
603,3222(19),one,31.203947266831808,2019,Superior_400_2019.pdf,"LINESTRING (-123.37417566326197 48.41887228588606, -123.3745416319178 48.41901179234406)"
604,4531(16),one,23.735817030857298,2016,,"LINESTRING (-123.37265809511476 48.421087432532524, -123.37235683555424 48.42101402790887)"
605,1132(05),one,17.716192224284363,2005,,"LINESTRING (-123.37811795735733 48.41771979403728, -123.37797887257628 48.417849528764435)"
606,1273(12),one,25.397073256830488,2012,,"LINESTRING (-123.37957529417325 48.416406457857285, -123.37937138009836 48.416590248023745)"
607,743(17),one,27.693044469919077,2017,,"LINESTRING (-123.38106425864369 48.415009795261334, -123.38083754680949 48.415208019381936)"
608,328(17),one,27.183104533161462,2017,,"LINESTRING (-123.3829637604628 48.41743539425782, -123.38274497618902 48.41763185033492)"
609,2165(11),one,23.533054946155442,2011,,"LINESTRING (-123.38315701352812 48.4212650446072, -123.3828980642946 48.42114210503974)"
610,1833(14),one,8.000020435564675,2014,,"LINESTRING (-123.37735298712705 48.41982787623936, -123.37726614778164 48.41978499643132)"
611,3201(15),one,25.876398782872624,2015,,"LINESTRING (-123.38212131484318 48.43019597022405, -123.38177152110077 48.43019777447514)"
612,327(07),one,26.676852053905794,2007,,"LINESTRING (-123.3868842408926 48.43458509884669, -123.38652358663336 48.4345858366635)"
613,7129(14),one,31.510060201326823,2014,,"LINESTRING (-123.37181492454224 48.43989006957019, -123.37144120658701 48.43975395715499)"
614,23233(10),one,29.07312370416165,2010,,"LINESTRING (-123.36315900492176 48.437369504043346, -123.36309584648336 48.437111348429326)"
615,276(07),one,15.902300000505154,2007,,"LINESTRING (-123.3858307429253 48.43337640567082, -123.38583182743426 48.43351946755704)"
616,232(07),one,22.62449999898672,2007,,"LINESTRING (-123.38580858798565 48.43181305190246, -123.38581012884303 48.43201658878847)"
617,1154(14),one,16.60672968664285,2014,,"LINESTRING (-123.34582463759803 48.420245812189, -123.34567277025405 48.420135802606566)"
618,1281(19),one,31.1249726416429,2019,,"LINESTRING (-123.33214928175248 48.40857935977382, -123.33173944646204 48.408642245906954)"
619,641(12),one,24.392160419892488,2012,,"LINESTRING (-123.33239725410115 48.42496193363949, -123.33238131658794 48.425181120024845)"
620,2082(09),one,18.239512168529476,2009,,"LINESTRING (-123.33196566544702 48.41821116818186, -123.33188608226126 48.41805586362422)"
621,2804(18),one,20.475721362826924,2018,,"LINESTRING (-123.32864231353841 48.415399755921, -123.3283672177695 48.41537984651226)"
622,168(06),one,15.65156757960051,2006,,"LINESTRING (-123.34249331137232 48.44699832802984, -123.34231053028557 48.447069322567074)"
623,227(18),one,24.182961595465684,2018,,"LINESTRING (-123.33365556927718 48.415744622984626, -123.33335772806834 48.415834187726944)"
624,6303(16),one,33.023539968421346,2016,,"LINESTRING (-123.34908639132759 48.445695181771086, -123.349157406067 48.44598849445397)"
625,1875(06),one,13.294926119406327,2006,,"LINESTRING (-123.34583831881835 48.4455277383437, -123.3457416656476 48.44562858900674)"
626,380(05),one,26.42452953428605,2005,,"LINESTRING (-123.37555062303188 48.41796204547421, -123.37524113590172 48.417843418962185)"
627,2108(05),one,23.46232106712461,2005,,"LINESTRING (-123.37264864542189 48.41733182058646, -123.37252647355614 48.41752660200772)"
628,819(05),one,21.99256147330243,2005,,"LINESTRING (-123.37664414589509 48.41419954732237, -123.37640879617297 48.41407871904392)"
629,3175(11),one,31.263730479918106,2011,,"LINESTRING (-123.37938810579195 48.41270532403753, -123.37904515189754 48.412541065987)"
630,113(09),one,24.034912201928584,2009,,"LINESTRING (-123.3924924050696 48.44056816264404, -123.39260535368348 48.44036541504219)"
631,176(09),one,9.80738406983611,2009,,"LINESTRING (-123.34580540811156 48.40949256991126, -123.34590568563684 48.40943488392724)"
632,280(09),one,16.631600000264868,2009,,"LINESTRING (-123.39075623931566 48.4315977287988, -123.39075738788968 48.43174735164701)"
633,589(09),one,24.69275666327595,2009,,"LINESTRING (-123.39409096295329 48.43233821527995, -123.39409196566142 48.43256036053195)"
634,476(09),one,30.475205959317158,2009,,"LINESTRING (-123.37189716257907 48.43888802522953, -123.37150239551117 48.4389665813043)"
635,83(09),one,23.960332409223604,2009,,"LINESTRING (-123.33110020093888 48.424360801545305, -123.33078337955229 48.424405516844054)"
636,984(09),one,38.2384000012096,2009,,"LINESTRING (-123.39346564373416 48.43366475430046, -123.39346830120736 48.4340087581486)"
637,260(09),one,17.472806751046697,2009,,"LINESTRING (-123.33221589388155 48.413108664319275, -123.33197977031932 48.413108581091336)"
638,57(11),one,15.075161285128413,2011,,"LINESTRING (-123.32666698695063 48.422364710190536, -123.3265847062035 48.42248878382062)"
639,252(09),one,19.90363373486541,2009,,"LINESTRING (-123.38583587771834 48.430729411600275, -123.3858314904349 48.43090844924643)"
