name,address,latitude,longitude,score
AmpCharge,"354A Robinsons Road, Melbourne, VIC, 3026",-37.805132,144.752026,1.0240433216
Tesla,"399 Melton Highway, Melbourne, VIC, 3038",-37.699167,144.776103,1.024020195
ChargeFox,"31-39 Kensington Road, Leopold, VIC, 3224",-38.18622,144.464413,1.0240073204
Evie,"7 High Street, Harcourt, VIC, 3453",-36.998673,144.26091,1.0240126848
JOLT,"431 Kings Road, Melbourne, VIC, 3038",-37.699351,144.780302,1.0239908695
EVUp,"28-72 Neale Road, Melbourne, VIC, 3023",-37.751271,144.774194,1.0239810944
Evie,"410 Melton Highway, Melbourne, VIC, 3038",-37.696554,144.782132,1.0239801407
Tesla,"Murnong St, Melbourne, VIC, 3030",-37.883863,144.735884,1.0239561796
Evie,"20 Mount Derrimut Road, Melbourne, VIC, 3026",-37.784565,144.772413,1.0239428282
ChargeHub,"65 Eleanor Drive, Lucas, VIC, 3350",-37.544906,143.776381,1.2117884159
Tesla,"6 Coltman Plaza, Lucas, VIC, 3350",-37.542959,143.784769,1.2114703655
Exploren,"Gillies St, Ballarat, VIC, 3355",-37.539811,143.822108,1.2088377476
Tesla,"333 Gillies Street North, Ballarat, VIC, 3355",-37.534594,143.822667,1.2079229355
ChargeFox,"Gillies St N, Ballarat, VIC, 3355",-37.535163,143.823717,1.2079137564
ChargeFox,"22 Grant Street, Ballarat, VIC, 3350",-37.56709,143.857413,1.2067472935
Tesla,"814 Lydiard Street North, Ballarat, VIC, 3350",-37.562762,143.857347,1.2064880133
ChargeFox,"61 Curtis Street, Ballarat, VIC, 3350",-37.561314,143.862292,1.2054704428
ChargeFox,"330 Heinz Lane, Ballarat, VIC, 3350",-37.527901,143.857797,1.2018088102
ChargeFox,"Mazumdar Dr, Ballarat, VIC, 3350",-37.627852,143.891149,1.1963238716
EVUp,"410 Warrenheip Street, Ballarat, VIC, 3357",-37.649185,143.884224,1.1938506365
Evie,"9395 Western Highway, Warrenheip, VIC, 3352",-37.564495,143.934589,1.1870211363
ChargeFox,"1500 Midland Highway, Creswick, VIC, 3363",-37.443855,143.890554,1.169383049
ChargeFox,"41-43 Albert Street, Creswick, VIC, 3363",-37.422472,143.894559,1.1595289707
EVUp,"1A Cameron Street, Clunes, VIC, 3370",-37.293051,143.786075,1.1049264669
Evie,"19 Willoby Street, Beaufort, VIC, 3373",-37.428843,143.38296,1.0771822929
Evie,"12 Wallace Street, Meredith, VIC, 3333",-37.844323,144.076807,1.075496316
Tesla,"23A King Street, Daylesford, VIC, 3460",-37.351031,144.141166,1.0690653324
Tesla,"4 King Street, Daylesford, VIC, 3460",-37.349104,144.141044,1.0686215162
ChargeFox,"76 Vincent Street, Daylesford, VIC, 3460",-37.342971,144.142172,1.066852212
Tesla,"606 Daylesford Trentham Road, Musk, VIC, 3461",-37.374526,144.198017,1.0604376793
ChargeFox,"Mineral Springs Reserve Rd, Hepburn Springs, VIC, 3461",-37.309072,144.140369,1.0590240955
ChargeFox,"66 High Street, Trentham, VIC, 3458",-37.388595,144.325415,1.036861062
Exploren,"75 Fraser Street, Amphitheatre, VIC, 3468",-37.18275,143.399691,1.0318244696
Exploren,"55 Lyons St, Newstead, VIC, 3462",-37.105018,144.065869,1.0270085335
Evie,"Station St, Maryborough, VIC, 3465",-37.050907,143.741487,1.0265192986
Evie,"101 High Street, Avoca, VIC, 3467",-37.089935,143.474508,1.0255453587
Evie,"29 High Street, Bannockburn, VIC, 3331",-38.047336,144.170667,1.0254334211
Evie,"33 Forest Street, Castlemaine, VIC, 3450",-37.066718,144.217782,1.0248305798
Exploren,"98 Forest Street, Castlemaine, VIC, 3450",-37.067624,144.222189,1.0248191357
Tesla,"33 Campbell Street, Castlemaine, VIC, 3450",-37.06209,144.219713,1.0247865915
Evie,"7-15 Baynton Street, Kyneton, VIC, 3444",-37.249025,144.452158,1.024762392
Tesla,"72 Piper Street, Kyneton, VIC, 3444",-37.244045,144.44885,1.0247583389
Evie,"1 Hutton Street, Kyneton, VIC, 3444",-37.247052,144.452539,1.0247502327
Tesla,"1 Bolton Reserve Lane, Kyneton, VIC, 3444",-37.249261,144.454986,1.024745822
Exploren,"426 Black Forest Drive, Macedon, VIC, 3440",-37.424244,144.554476,1.0247100592
Evie,"124 High Street, Woodend, VIC, 3442",-37.356126,144.528313,1.0247020721
ChargeFox,"7-25 Caroline Chisholm Drive, Kyneton, VIC, 3444",-37.254761,144.47032,1.0246758461
Evie,"30 Smith Street, Macedon, VIC, 3440",-37.423816,144.562305,1.0246533155
Evie,"201 Exford Road, Weir Views, VIC, 3338",-37.722813,144.572248,1.0246206522
Saascharge,"40 Robertson Street, Gisborne, VIC, 3437",-37.482784,144.585489,1.0245960951
EVERTY,"Prince St, Gisborne, VIC, 3437",-37.487131,144.587844,1.0245851278
ChargeFox,"Bridge Road, Cobblebank, VIC, 3338",-37.715307,144.599737,1.0244394541
Delta Electronics,"20 Willis Street, Winchelsea, VIC, 3241",-38.239645,143.992976,1.0243058205
Tesla,"470-510 Princes Highway, Geelong, VIC, 3214",-38.065192,144.382451,1.0242974758
ChargeFox,"1B Willis Street, Winchelsea, VIC, 3241",-38.240421,143.991117,1.0243024826
AmpCharge,"2931 Princes Highway, Winchelsea, VIC, 3241",-38.245721,143.983611,1.024269104
Tesla,"29 Princes Highway, Geelong, VIC, 3214",-38.096811,144.355746,1.0242205858
EVUp,"Degraves Road, Crowlands, VIC, 3377",-37.124021,143.120564,1.0241707563
Evie,"7 High Street, Harcourt, VIC, 3453",-36.998673,144.26091,1.0241391659
ChargeFox,"Weddell Rd, Geelong, VIC, 3215",-38.129341,144.345324,1.0240482092
Evie,"36-46 Province Boulevard, Geelong, VIC, 3216",-38.160661,144.305912,1.0239976645
Evie,"95-103 Pakington Street, Geelong, VIC, 3218",-38.136841,144.348358,1.0239838362
AmpCharge,"71 Perceval Place, Melbourne, VIC, 3024",-37.89597,144.59922,1.0239232779
ChargeFox,"17 Brougham Street, Geelong, VIC, 3220",-38.144026,144.357984,1.0238928795
ChargeFox,"10 Western Foreshore Road, Geelong, VIC, 3220",-38.143228,144.361128,1.0238845348
Tesla,"Myers St & Gheringhap St, Geelong, VIC, 3220",-38.151326,144.35656,1.0238498449
Exploren,"1 Tierra Blvd, Melbourne, VIC, 3029",-37.849871,144.636904,1.0238456726
Tesla,"6 Bellerine Street, Geelong, VIC, 3220",-38.147286,144.366238,1.0238349438
ChargeFox,"21 Cortland Street, Melbourne, VIC, 3024",-37.876373,144.627052,1.0238201618
EVUp,"99 Barrabool Road, Geelong, VIC, 3216",-38.167049,144.339013,1.0238165855
Tesla,"Queen St, Ararat, VIC, 3377",-37.283396,142.933892,1.0238288641
Tesla,"99 Barrabool Road, Geelong, VIC, 3216",-38.16679,144.341445,1.0238083601
Evie,"15 Collings St, Ararat, VIC, 3377",-37.281976,142.929683,1.0237973928
ChargeFox,"6 Congo Drive, Melbourne, VIC, 3029",-37.853375,144.64729,1.023768425
EVUp,"Cnr High St, Ararat, VIC, 3377",-37.282308,142.928119,1.0237888098
NRMA,"Taylor St, Ararat, VIC, 3377",-37.285132,142.926456,1.0237883329
ChargeFox,"2 Bradfield St, Melbourne, VIC, 3030",-37.911206,144.615243,1.02376616
ChargeFox,"1 Kings Way, Geelong, VIC, 3216",-38.19669,144.299274,1.0237663984
Tesla,"6 Acacia Avenue, Ararat, VIC, 3377",-37.276701,142.9252,1.023750782
ChargeFox,"160 Clara Avenue, Melbourne, VIC, 3029",-37.765344,144.69096,1.0237170458
Evie,"179-193 Colac Road, Geelong, VIC, 3216",-38.200663,144.312777,1.0236865282
AmpCharge,"173-199 Pioneer Road, Geelong, VIC, 3216",-38.199149,144.316878,1.0236815214
ChargeFox,"240 Pioneer Road, Geelong, VIC, 3216",-38.197658,144.320229,1.0236791372
ChargeFox,"106-112 Evans Street, Sunbury, VIC, 3429",-37.581337,144.726621,1.0236705542
Evie,"98-122 O'Shanassy Street, Sunbury, VIC, 3429",-37.581831,144.729187,1.0236530304
EVUp,"2110 Glenelg Highway, Lake Bolac, VIC, 3351",-37.711748,142.840916,1.0236463547
ChargeFox,"61 Polly Parade, Melbourne, VIC, 3029",-37.825378,144.683081,1.023622632
Tesla,"71 Bellarine Highway, Geelong, VIC, 3219",-38.170584,144.392387,1.0235677958
Tesla,"4285 Cape Otway Road, Birregurra, VIC, 3242",-38.347241,143.806876,1.0235517025
EVUp,"300 Heaths Road, Melbourne, VIC, 3029",-37.876496,144.676114,1.0235137939
ChargeFox,"22 Synnot Street, Melbourne, VIC, 3030",-37.901958,144.662341,1.0235126019
Tesla,"46-48 Murray Street, Colac, VIC, 3250",-38.338077,143.597737,1.0235183239
AmpCharge,"45 Cherry Street, Melbourne, VIC, 3030",-37.899707,144.664971,1.0235044956
Tesla,"Derrimut Rd & Heaths Rd, Melbourne, VIC, 3029",-37.875247,144.679639,1.023496151
ChargeFox,"45 Princes Highway, Melbourne, VIC, 3030",-37.897095,144.670608,1.0234792233
NRMA,"87 Bromfield Street, Colac, VIC, 3250",-38.340632,143.58866,1.0234855413
Tesla,"158 Bromfield Street, Colac, VIC, 3250",-38.341332,143.593052,1.0234854221
ChargeFox,"40 South Rd, Cocoroc, VIC, 3030",-37.95365,144.636585,1.0234714746
Evie,"9-29 Bromfield Street, Colac, VIC, 3250",-38.340697,143.585454,1.0234808922
ChargeFox,"110-120 Unity Dr, Mount Duneed, VIC, 3217",-38.224496,144.32692,1.0234661102
ChargePoint,"101 Unity Drive, Mount Duneed, VIC, 3217",-38.225341,144.328361,1.0234546661
ChargeFox,"1-15 Banchory Avenue, Melbourne, VIC, 3037",-37.691938,144.749907,1.023448348
bp pulse,"34 Windsor Gardens, Melbourne, VIC, 3023",-37.7555,144.741119,1.023409009
AmpCharge,"575 Melton Highway, Melbourne, VIC, 3037",-37.694021,144.755443,1.0234094858
Exploren,"1145 Western Hwy, Melbourne, VIC, 3023",-37.757631,144.741023,1.0234057903
ChargeFox,"4 Everton Road, Melbourne, VIC, 3029",-37.819138,144.721469,1.0233951807
Tesla,"675 Anglesea Road, Freshwater Creek, VIC, 3217",-38.259647,144.276227,1.0233957767
ChargeFox,"73 Alcock Road, Melbourne, VIC, 3029",-37.828939,144.720734,1.0233746767
ChargeFox,"117 Alcock Road, Melbourne, VIC, 3029",-37.828926,144.724294,1.0233523846
ChargeHub,"65 Eleanor Drive, Lucas, VIC, 3350",-37.544906,143.776381,1.2029707432
Tesla,"6 Coltman Plaza, Lucas, VIC, 3350",-37.542959,143.784769,1.2018040419
Exploren,"Gillies St, Ballarat, VIC, 3355",-37.539811,143.822108,1.1962758303
ChargeFox,"22 Grant Street, Ballarat, VIC, 3350",-37.56709,143.857413,1.195422411
Tesla,"333 Gillies Street North, Ballarat, VIC, 3355",-37.534594,143.822667,1.1947052479
ChargeFox,"Gillies St N, Ballarat, VIC, 3355",-37.535163,143.823717,1.1946980953
Tesla,"814 Lydiard Street North, Ballarat, VIC, 3350",-37.562762,143.857347,1.1946225166
ChargeFox,"61 Curtis Street, Ballarat, VIC, 3350",-37.561314,143.862292,1.1931445599
EVUp,"410 Warrenheip Street, Ballarat, VIC, 3357",-37.649185,143.884224,1.1917015314
ChargeFox,"Mazumdar Dr, Ballarat, VIC, 3350",-37.627852,143.891149,1.1909512281
ChargeFox,"330 Heinz Lane, Ballarat, VIC, 3350",-37.527901,143.857797,1.1858571768
Evie,"9395 Western Highway, Warrenheip, VIC, 3352",-37.564495,143.934589,1.171846509
ChargeFox,"1500 Midland Highway, Creswick, VIC, 3363",-37.443855,143.890554,1.1461741924
ChargeFox,"41-43 Albert Street, Creswick, VIC, 3363",-37.422472,143.894559,1.1356986761
EVUp,"1A Cameron Street, Clunes, VIC, 3370",-37.293051,143.786075,1.086055994
Evie,"12 Wallace Street, Meredith, VIC, 3333",-37.844323,144.076807,1.0790290833
Evie,"19 Willoby Street, Beaufort, VIC, 3373",-37.428843,143.38296,1.0786178112
Tesla,"23A King Street, Daylesford, VIC, 3460",-37.351031,144.141166,1.0534853935
Tesla,"4 King Street, Daylesford, VIC, 3460",-37.349104,144.141044,1.0531084538
ChargeFox,"76 Vincent Street, Daylesford, VIC, 3460",-37.342971,144.142172,1.0516347885
Tesla,"606 Daylesford Trentham Road, Musk, VIC, 3461",-37.374526,144.198017,1.0470545292
ChargeFox,"Mineral Springs Reserve Rd, Hepburn Springs, VIC, 3461",-37.309072,144.140369,1.0451954603
ChargeFox,"66 High Street, Trentham, VIC, 3458",-37.388595,144.325415,1.0293338299
Exploren,"75 Fraser Street, Amphitheatre, VIC, 3468",-37.18275,143.399691,1.0289150476
Evie,"29 High Street, Bannockburn, VIC, 3331",-38.047336,144.170667,1.025590539
Evie,"Station St, Maryborough, VIC, 3465",-37.050907,143.741487,1.0253357887
Evie,"101 High Street, Avoca, VIC, 3467",-37.089935,143.474508,1.0253068209
Exploren,"55 Lyons St, Newstead, VIC, 3462",-37.105018,144.065869,1.0252897739
Delta Electronics,"20 Willis Street, Winchelsea, VIC, 3241",-38.239645,143.992976,1.0245751143
ChargeFox,"1B Willis Street, Winchelsea, VIC, 3241",-38.240421,143.991117,1.0245724916
AmpCharge,"2931 Princes Highway, Winchelsea, VIC, 3241",-38.245721,143.983611,1.0245418549
Evie,"201 Exford Road, Weir Views, VIC, 3338",-37.722813,144.572248,1.0244581699
Evie,"33 Forest Street, Castlemaine, VIC, 3450",-37.066718,144.217782,1.0244079828
Exploren,"98 Forest Street, Castlemaine, VIC, 3450",-37.067624,144.222189,1.0243970156
Exploren,"426 Black Forest Drive, Macedon, VIC, 3440",-37.424244,144.554476,1.0243920088
Tesla,"470-510 Princes Highway, Geelong, VIC, 3214",-38.065192,144.382451,1.0243672132
Evie,"7-15 Baynton Street, Kyneton, VIC, 3444",-37.249025,144.452158,1.0243771076
Tesla,"72 Piper Street, Kyneton, VIC, 3444",-37.244045,144.44885,1.0243717432
Tesla,"33 Campbell Street, Castlemaine, VIC, 3450",-37.06209,144.219713,1.0243654251
Evie,"1 Hutton Street, Kyneton, VIC, 3444",-37.247052,144.452539,1.0243649483
Tesla,"1 Bolton Reserve Lane, Kyneton, VIC, 3444",-37.249261,144.454986,1.0243614912
Evie,"124 High Street, Woodend, VIC, 3442",-37.356126,144.528313,1.0243566036
Evie,"30 Smith Street, Macedon, VIC, 3440",-37.423816,144.562305,1.0243370533
Tesla,"29 Princes Highway, Geelong, VIC, 3214",-38.096811,144.355746,1.0243119001
Saascharge,"40 Robertson Street, Gisborne, VIC, 3437",-37.482784,144.585489,1.024307847
EVERTY,"Prince St, Gisborne, VIC, 3437",-37.487131,144.587844,1.0242991447
ChargeFox,"7-25 Caroline Chisholm Drive, Kyneton, VIC, 3444",-37.254761,144.47032,1.0242964029
ChargeFox,"Bridge Road, Cobblebank, VIC, 3338",-37.715307,144.599737,1.0242730379
ChargeFox,"Weddell Rd, Geelong, VIC, 3215",-38.129341,144.345324,1.0241543055
Evie,"36-46 Province Boulevard, Geelong, VIC, 3216",-38.160661,144.305912,1.0241273642
Evie,"95-103 Pakington Street, Geelong, VIC, 3218",-38.136841,144.348358,1.0240910053
EVUp,"Degraves Road, Crowlands, VIC, 3377",-37.124021,143.120564,1.0241066217
ChargeFox,"17 Brougham Street, Geelong, VIC, 3220",-38.144026,144.357984,1.0239987373
ChargeFox,"10 Western Foreshore Road, Geelong, VIC, 3220",-38.143228,144.361128,1.0239889622
Tesla,"Myers St & Gheringhap St, Geelong, VIC, 3220",-38.151326,144.35656,1.023958087
Tesla,"6 Bellerine Street, Geelong, VIC, 3220",-38.147286,144.366238,1.0239387751
EVUp,"99 Barrabool Road, Geelong, VIC, 3216",-38.167049,144.339013,1.0239355564
Tesla,"99 Barrabool Road, Geelong, VIC, 3216",-38.16679,144.341445,1.0239263773
EVUp,"2110 Glenelg Highway, Lake Bolac, VIC, 3351",-37.711748,142.840916,1.0239166021
ChargeFox,"1 Kings Way, Geelong, VIC, 3216",-38.19669,144.299274,1.0239070654
Tesla,"46-48 Murray Street, Colac, VIC, 3250",-38.338077,143.597737,1.0238773823
Tesla,"Queen St, Ararat, VIC, 3377",-37.283396,142.933892,1.0238871574
AmpCharge,"71 Perceval Place, Melbourne, VIC, 3024",-37.89597,144.59922,1.0238571167
Tesla,"4285 Cape Otway Road, Birregurra, VIC, 3242",-38.347241,143.806876,1.0238671303
NRMA,"87 Bromfield Street, Colac, VIC, 3250",-38.340632,143.58866,1.0238450766
Tesla,"158 Bromfield Street, Colac, VIC, 3250",-38.341332,143.593052,1.0238442421
Evie,"15 Collings St, Ararat, VIC, 3377",-37.281976,142.929683,1.0238556862
Evie,"9-29 Bromfield Street, Colac, VIC, 3250",-38.340697,143.585454,1.023840785
NRMA,"Taylor St, Ararat, VIC, 3377",-37.285132,142.926456,1.023848772
EVUp,"Cnr High St, Ararat, VIC, 3377",-37.282308,142.928119,1.0238474607
Evie,"179-193 Colac Road, Geelong, VIC, 3216",-38.200663,144.312777,1.0238230228
AmpCharge,"173-199 Pioneer Road, Geelong, VIC, 3216",-38.199149,144.316878,1.0238161087
ChargeFox,"240 Pioneer Road, Geelong, VIC, 3216",-38.197658,144.320229,1.0238121748
Tesla,"6 Acacia Avenue, Ararat, VIC, 3377",-37.276701,142.9252,1.023807168
Exploren,"1 Tierra Blvd, Melbourne, VIC, 3029",-37.849871,144.636904,1.0237518549
ChargeFox,"21 Cortland Street, Melbourne, VIC, 3024",-37.876373,144.627052,1.0237406492
Evie,"7 High Street, Harcourt, VIC, 3453",-36.998673,144.26091,1.0237395763
ChargeFox,"2 Bradfield St, Melbourne, VIC, 3030",-37.911206,144.615243,1.0237054825
ChargeFox,"6 Congo Drive, Melbourne, VIC, 3029",-37.853375,144.64729,1.0236753225
Tesla,"71 Bellarine Highway, Geelong, VIC, 3219",-38.170584,144.392387,1.0236692429
ChargeFox,"110-120 Unity Dr, Mount Duneed, VIC, 3217",-38.224496,144.32692,1.0236022472
ChargePoint,"101 Unity Drive, Mount Duneed, VIC, 3217",-38.225341,144.328361,1.0235906839
ChargeFox,"160 Clara Avenue, Melbourne, VIC, 3029",-37.765344,144.69096,1.023578167
Tesla,"675 Anglesea Road, Freshwater Creek, VIC, 3217",-38.259647,144.276227,1.0235555172
EVUp,"Blackgate Road, Freshwater Creek, VIC, 3217",-38.276781,144.253739,1.0235137939
ChargeFox,"61 Polly Parade, Melbourne, VIC, 3029",-37.825378,144.683081,1.0235133171
Tesla,"1280 Blackgate Road, Freshwater Creek, VIC, 3217",-38.277701,144.252901,1.0235102177
Evie,"2 Bath Street, Camperdown, VIC, 3260",-38.230375,143.145888,1.0234824419
ChargeFox,"22 Synnot Street, Melbourne, VIC, 3030",-37.901958,144.662341,1.0234417915
ChargeFox,"106-112 Evans Street, Sunbury, VIC, 3429",-37.581337,144.726621,1.0234491825
AmpCharge,"45 Cherry Street, Melbourne, VIC, 3030",-37.899707,144.664971,1.0234322548
ChargeFox,"40 South Rd, Cocoroc, VIC, 3030",-37.95365,144.636585,1.023427844
EVUp,"300 Heaths Road, Melbourne, VIC, 3029",-37.876496,144.676114,1.0234296322
Evie,"98-122 O'Shanassy Street, Sunbury, VIC, 3429",-37.581831,144.729187,1.0234322548
Tesla,"Derrimut Rd & Heaths Rd, Melbourne, VIC, 3029",-37.875247,144.679639,1.0234110355
ChargeFox,"45 Princes Highway, Melbourne, VIC, 3030",-37.897095,144.670608,1.0234050751
ChargeFox,"46-70 Central Boulevard, Geelong, VIC, 3217",-38.231641,144.369055,1.0233814716
EVUp,"445 Gum Flats Road, Wensleydale, VIC, 3241",-38.35946,144.089794,1.0233639479
ChargeFox,"4 Everton Road, Melbourne, VIC, 3029",-37.819138,144.721469,1.023281455
ChargeFox,"1-15 Banchory Avenue, Melbourne, VIC, 3037",-37.691938,144.749907,1.0232768059
Tesla,"333 Gillies Street North, Ballarat, VIC, 3355",-37.534594,143.822667,1.2113597393
ChargeFox,"Gillies St N, Ballarat, VIC, 3355",-37.535163,143.823717,1.211230278
Exploren,"Gillies St, Ballarat, VIC, 3355",-37.539811,143.822108,1.2106195688
Tesla,"6 Coltman Plaza, Lucas, VIC, 3350",-37.542959,143.784769,1.2101868391
ChargeHub,"65 Eleanor Drive, Lucas, VIC, 3350",-37.544906,143.776381,1.2094272375
ChargeFox,"330 Heinz Lane, Ballarat, VIC, 3350",-37.527901,143.857797,1.2091180086
Tesla,"814 Lydiard Street North, Ballarat, VIC, 3350",-37.562762,143.857347,1.2031573057
ChargeFox,"61 Curtis Street, Ballarat, VIC, 3350",-37.561314,143.862292,1.2028554678
ChargeFox,"22 Grant Street, Ballarat, VIC, 3350",-37.56709,143.857413,1.2021148205
ChargeFox,"1500 Midland Highway, Creswick, VIC, 3363",-37.443855,143.890554,1.200304389
ChargeFox,"41-43 Albert Street, Creswick, VIC, 3363",-37.422472,143.894559,1.1947673559
Evie,"9395 Western Highway, Warrenheip, VIC, 3352",-37.564495,143.934589,1.1872907877
ChargeFox,"Mazumdar Dr, Ballarat, VIC, 3350",-37.627852,143.891149,1.1770586967
EVUp,"410 Warrenheip Street, Ballarat, VIC, 3357",-37.649185,143.884224,1.1691566706
EVUp,"1A Cameron Street, Clunes, VIC, 3370",-37.293051,143.786075,1.1489363909
Tesla,"23A King Street, Daylesford, VIC, 3460",-37.351031,144.141166,1.0966852903
Tesla,"4 King Street, Daylesford, VIC, 3460",-37.349104,144.141044,1.0962792635
ChargeFox,"76 Vincent Street, Daylesford, VIC, 3460",-37.342971,144.142172,1.0944640636
ChargeFox,"Mineral Springs Reserve Rd, Hepburn Springs, VIC, 3461",-37.309072,144.140369,1.0865377188
Tesla,"606 Daylesford Trentham Road, Musk, VIC, 3461",-37.374526,144.198017,1.0823471546
Evie,"19 Willoby Street, Beaufort, VIC, 3373",-37.428843,143.38296,1.0810722113
Evie,"12 Wallace Street, Meredith, VIC, 3333",-37.844323,144.076807,1.0545562506
ChargeFox,"66 High Street, Trentham, VIC, 3458",-37.388595,144.325415,1.0485467911
Exploren,"55 Lyons St, Newstead, VIC, 3462",-37.105018,144.065869,1.0441508293
Exploren,"75 Fraser Street, Amphitheatre, VIC, 3468",-37.18275,143.399691,1.0431108475
Evie,"Station St, Maryborough, VIC, 3465",-37.050907,143.741487,1.0429433584
Evie,"101 High Street, Avoca, VIC, 3467",-37.089935,143.474508,1.0349642038
Evie,"33 Forest Street, Castlemaine, VIC, 3450",-37.066718,144.217782,1.0256022215
Exploren,"98 Forest Street, Castlemaine, VIC, 3450",-37.067624,144.222189,1.025588274
Tesla,"33 Campbell Street, Castlemaine, VIC, 3450",-37.06209,144.219713,1.0255563259
Tesla,"72 Piper Street, Kyneton, VIC, 3444",-37.244045,144.44885,1.0253099203
Evie,"7-15 Baynton Street, Kyneton, VIC, 3444",-37.249025,144.452158,1.0253082514
Evie,"1 Hutton Street, Kyneton, VIC, 3444",-37.247052,144.452539,1.0252972841
Tesla,"1 Bolton Reserve Lane, Kyneton, VIC, 3444",-37.249261,144.454986,1.0252895355
ChargeFox,"7-25 Caroline Chisholm Drive, Kyneton, VIC, 3444",-37.254761,144.47032,1.0252052546
Evie,"124 High Street, Woodend, VIC, 3442",-37.356126,144.528313,1.0251075029
Exploren,"426 Black Forest Drive, Macedon, VIC, 3440",-37.424244,144.554476,1.0250296593
Evie,"30 Smith Street, Macedon, VIC, 3440",-37.423816,144.562305,1.0249704123
