station_id,title,latitude,longitude,AccessComments,wheelchair_access,num_connectors,city,Title,Latitude,Longitude,AccessComments_score,WheelchairAccess,Connectors,City,Wheelchair_Score,Connector_Score,Proximity_Score,Walkability_Score,PublicTransport_Score,Population_Score,n_Wheelchair_Score,n_Connector_Score,n_Proximity_Score,n_Walkability_Score,n_PublicTransport_Score,n_Population_Score,AIS_Score,underserved
54547,Westfield Sydney - Valet Parking,-33.8694048813709,151.208287100525,Access via Valet Parking,,1,Sydney,Westfield Sydney - Valet Parking,-33.8694048813709,151.208287100525,Access via Valet Parking,,1,Sydney,1,1,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,0.0,1.0,0.7000000000000001,False
55007,Park Hyatt Sydney,-33.8560032,151.2094239,Available for patrons only. Please see valet.,,1,The Rocks,Park Hyatt Sydney,-33.8560032,151.2094239,Available for patrons only. Please see valet.,,1,The Rocks,1,1,0.5,0.5,0.5,0.5,1.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.2277777777777777,False
100404,Broadway Supercharger,-33.882995,151.194332,,,1,Broadway,Broadway Supercharger,-33.882995,151.194332,,,1,Broadway,0,1,0.5,0.5,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.0611111111111111,False
311308,Tesla Destination Charger,-33.883393295749826,151.1945968746586,At Parking B2 level near the exit to Bay Street.,,1,Broadway,Tesla Destination Charger,-33.883393295749826,151.1945968746586,At Parking B2 level near the exit to Bay Street.,,1,Broadway,1,1,0.5,0.5,0.5,0.5,1.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.2277777777777777,False
8737,Derby Place,-33.88358,151.19153,,,1,Glebe,Derby Place,-33.88358,151.19153,,,1,Glebe,0,1,0.5,0.5,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.0611111111111111,False
272614,Mirvac South Eveleigh,-33.8955812,151.1958121,,,6,Eveleigh,Mirvac South Eveleigh,-33.8955812,151.1958121,,,6,Eveleigh,0,5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1944444444444444,False
272689,Dorhauer Lane,-33.88847179022024,151.23760032945688,,,2,Woollahra,Dorhauer Lane,-33.88847179022024,151.23760032945688,,,2,Woollahra,0,2,0.5,0.5,0.5,0.5,0.0,0.4,0.0,0.0,0.0,0.1666666666666666,0.0944444444444444,False
150024,Supa Centa Moore Park,-33.902079196334896,151.215231409333,"Lower parking, at the south lift, between the inclinator bays.",,1,Kensington,Supa Centa Moore Park,-33.902079196334896,151.215231409333,"Lower parking, at the south lift, between the inclinator bays.",,1,Kensington,1,1,0.5,0.5,0.5,0.5,1.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.2277777777777777,False
272616,NRMA - Sydney,-33.9055215,151.2128,,,3,Zetland,NRMA - Sydney,-33.9055215,151.2128,,,3,Zetland,0,3,0.5,0.5,0.5,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.1666666666666666,0.1277777777777778,False
191062,Audi Centre Sydney ,-33.906943843362484,151.2131655272031,,,1,Zetland,Audi Centre Sydney ,-33.906943843362484,151.2131655272031,,,1,Zetland,0,1,0.5,0.5,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.0611111111111111,False
190875,Kensington [Jolt],-33.907070570863254,151.22409119211284,,,2,Kensington,Kensington [Jolt],-33.907070570863254,151.22409119211284,,,2,Kensington,0,2,0.5,0.5,0.5,0.5,0.0,0.4,0.0,0.0,0.0,0.1666666666666666,0.0944444444444444,False
272634,Eastgate Bondi Junction,-33.892967,151.248028,,,4,Bondi Junction,Eastgate Bondi Junction,-33.892967,151.248028,,,4,Bondi Junction,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
272632,Civic Plaza 88 Christie,-33.823861,151.195326,,,4,St Leonards,Civic Plaza 88 Christie,-33.823861,151.195326,,,4,St Leonards,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
272686,Raglan Street West,-33.83121718107124,151.24368057896396,,,4,Mosman,Raglan Street West,-33.83121718107124,151.24368057896396,,,4,Mosman,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
193048,Marrickville Metro,-33.90782667980605,151.17114538375472,,,4,Sydney,Marrickville Metro,-33.90782667980605,151.17114538375472,,,4,Sydney,0,4,1.0,1.0,0.5,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.6333333333333333,False
191164,Evie Mosman,-33.82544433087931,151.24146564876455,,,2,Mosman,Evie Mosman,-33.82544433087931,151.24146564876455,,,2,Mosman,0,2,0.5,0.5,0.5,0.5,0.0,0.4,0.0,0.0,0.0,0.1666666666666666,0.0944444444444444,False
272673,Leichhardt Marketplace,-33.883514,151.150017,,,4,Leichhardt,Leichhardt Marketplace,-33.883514,151.150017,,,4,Leichhardt,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
272613,TLE Electrical Artarmon,-33.81845312500111,151.18932889926964,,,2,St Leonards,TLE Electrical Artarmon,-33.81845312500111,151.18932889926964,,,2,St Leonards,0,2,0.5,0.5,0.5,0.5,0.0,0.4,0.0,0.0,0.0,0.1666666666666666,0.0944444444444444,False
272630,Royal Randwick,-33.915187,151.240972,,,4,Randwick,Royal Randwick,-33.915187,151.240972,,,4,Randwick,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
273427,bp pulse Sydenham,-33.916260575133784,151.17311326359567,,,1,St Peters,bp pulse Sydenham,-33.916260575133784,151.17311326359567,,,1,St Peters,0,1,0.5,0.5,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.0611111111111111,False
272694,Northbridge Plaza,-33.809374,151.208591,,,4,Northbridge,Northbridge Plaza,-33.809374,151.208591,,,4,Northbridge,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
191165,Evie Lane Cove,-33.81396420883535,151.16927647670855,,,4,Lane Cove,Evie Lane Cove,-33.81396420883535,151.16927647670855,,,4,Lane Cove,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
272684,BP Ashfield,-33.87421821418127,151.12682969039508,,,4,Croydon,BP Ashfield,-33.87421821418127,151.12682969039508,,,4,Croydon,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
272641,Ashfield Mall,-33.8895642,151.1235986,,,4,Ashfield,Ashfield Mall,-33.8895642,151.1235986,,,4,Ashfield,0,4,0.5,0.5,0.5,0.5,0.0,0.8,0.0,0.0,0.0,0.1666666666666666,0.1611111111111111,False
